----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
13-10 01:44:20|2.94 10.1 12.2|   0    10k| 777M  111G  116M 13.1G
13-10 01:44:22|2.94 10.1 12.2|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:24|2.94 10.1 12.2|   0  6144B| 777M  111G  116M 13.1G
13-10 01:44:26|2.70 9.97 12.2|   0    14k| 777M  111G  116M 13.1G
13-10 01:44:28|2.70 9.97 12.2|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:30|2.48 9.81 12.1|   0  8192B| 777M  111G  116M 13.1G
13-10 01:44:32|2.48 9.81 12.1|   0  8192B| 777M  111G  116M 13.1G
13-10 01:44:34|2.48 9.81 12.1|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:36|2.28 9.65 12.0|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:38|2.28 9.65 12.0|   0  6144B| 777M  111G  116M 13.1G
13-10 01:44:40|2.10 9.49 12.0|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:42|2.10 9.49 12.0|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:44|2.10 9.49 12.0|   0  6144B| 777M  111G  116M 13.1G
13-10 01:44:46|1.93 9.33 11.9|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:48|1.93 9.33 11.9|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:50|1.78 9.17 11.8|   0  8192B| 777M  111G  116M 13.1G
13-10 01:44:52|1.78 9.17 11.8|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:54|1.78 9.17 11.8|   0     0 | 777M  111G  116M 13.1G
13-10 01:44:56|1.64 9.02 11.8|   0  8192B| 777M  111G  116M 13.1G
13-10 01:44:58|1.64 9.02 11.8|   0     0 | 777M  111G  116M 13.1G
13-10 01:45:00|1.50 8.87 11.7|   0  8192B| 777M  111G  116M 13.1G
13-10 01:45:02|1.50 8.87 11.7|   0    14k| 777M  111G  116M 13.1G
13-10 01:45:04|1.50 8.87 11.7|   0     0 | 777M  111G  116M 13.1G
13-10 01:45:06|1.38 8.72 11.7|   0    10k| 777M  111G  116M 13.1G
13-10 01:45:08|1.38 8.72 11.7|   0  6144B| 778M  111G  116M 13.1G
13-10 01:45:10|1.27 8.58 11.6|   0     0 | 778M  111G  116M 13.1G
13-10 01:45:12|1.27 8.58 11.6|   0     0 | 778M  111G  116M 13.1G
13-10 01:45:14|1.27 8.58 11.6|   0  8192B| 778M  111G  116M 13.1G
13-10 01:45:16|1.17 8.43 11.5|   0     0 | 778M  111G  116M 13.1G
13-10 01:45:18|1.17 8.43 11.5|   0     0 | 778M  111G  116M 13.1G
13-10 01:45:20|1.16 8.31 11.5|   0  6144B| 778M  111G  116M 13.1G
13-10 01:45:22|1.16 8.31 11.5|   0     0 | 778M  111G  116M 13.1G
13-10 01:45:24|1.16 8.31 11.5|   0     0 | 778M  111G  116M 13.1G
13-10 01:45:26|1.06 8.17 11.4|   0  8192B| 778M  111G  116M 13.1G
13-10 01:45:28|1.06 8.17 11.4|   0     0 | 778M  111G  116M 13.1G
13-10 01:45:30|0.98 8.04 11.3|   0     0 | 778M  111G  116M 13.1G
13-10 01:45:32|0.98 8.04 11.3|   0  6144B| 778M  111G  116M 13.1G
13-10 01:45:34|0.98 8.04 11.3|   0     0 | 777M  111G  116M 13.1G
13-10 01:45:36|0.90 7.90 11.3|   0     0 | 777M  111G  116M 13.1G
13-10 01:45:38|0.90 7.90 11.3|   0    16k| 777M  111G  116M 13.1G
13-10 01:45:40|0.83 7.77 11.2|   0     0 | 777M  111G  116M 13.1G
13-10 01:45:42|0.83 7.77 11.2|   0    12k| 777M  111G  116M 13.1G
13-10 01:45:44|0.83 7.77 11.2|   0    14k| 777M  111G  116M 13.1G
13-10 01:45:46|0.76 7.64 11.2|   0     0 | 777M  111G  116M 13.1G
13-10 01:45:48|0.76 7.64 11.2|   0     0 | 777M  111G  116M 13.1G
13-10 01:45:50|0.70 7.52 11.1|   0  6144B| 777M  111G  116M 13.1G
13-10 01:45:52|0.70 7.52 11.1|   0     0 | 777M  111G  116M 13.1G
13-10 01:45:54|0.70 7.52 11.1|   0     0 | 777M  111G  116M 13.1G
13-10 01:45:56|0.64 7.39 11.1|   0  8192B| 777M  111G  116M 13.1G
13-10 01:45:58|0.64 7.39 11.1|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:00|0.59 7.27 11.0|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:02|0.59 7.27 11.0|   0  6144B| 777M  111G  116M 13.1G
13-10 01:46:04|0.59 7.27 11.0|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:06|0.54 7.15 10.9|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:08|0.54 7.15 10.9|   0  8192B| 777M  111G  116M 13.1G
13-10 01:46:10|0.58 7.04 10.9|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:12|0.58 7.04 10.9|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:14|0.58 7.04 10.9|   0  8192B| 777M  111G  116M 13.1G
13-10 01:46:16|0.53 6.93 10.8|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:18|0.53 6.93 10.8|   0  6144B| 777M  111G  116M 13.1G
13-10 01:46:20|0.49 6.81 10.8|   0  8192B| 777M  111G  116M 13.1G
13-10 01:46:22|0.49 6.81 10.8|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:24|0.49 6.81 10.8|   0  6144B| 777M  111G  116M 13.1G
13-10 01:46:26|0.45 6.70 10.7|   0    14k| 777M  111G  116M 13.1G
13-10 01:46:28|0.45 6.70 10.7|   0    10k| 777M  111G  116M 13.1G
13-10 01:46:30|0.41 6.59 10.6|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:32|0.41 6.59 10.6|   0  8192B| 777M  111G  116M 13.1G
13-10 01:46:34|0.41 6.59 10.6|   0  4096B| 777M  111G  116M 13.1G
13-10 01:46:36|0.38 6.48 10.6|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:38|0.38 6.48 10.6|   0    14k| 777M  111G  116M 13.1G
13-10 01:46:40|0.35 6.37 10.5|   0    10k| 777M  111G  116M 13.1G
13-10 01:46:42|0.35 6.37 10.5|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:44|0.35 6.37 10.5|   0  8192B| 777M  111G  116M 13.1G
13-10 01:46:46|0.32 6.26 10.5|   0  4096B| 777M  111G  116M 13.1G
13-10 01:46:48|0.32 6.26 10.5|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:50|0.30 6.16 10.4|   0   160k| 777M  111G  116M 13.1G
13-10 01:46:52|0.30 6.16 10.4|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:54|0.30 6.16 10.4|   0     0 | 777M  111G  116M 13.1G
13-10 01:46:56|0.27 6.06 10.4|   0    26k| 777M  111G  116M 13.1G
13-10 01:46:58|0.27 6.06 10.4|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:00|0.25 5.96 10.3|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:02|0.25 5.96 10.3|   0  8192B| 777M  111G  116M 13.1G
13-10 01:47:04|0.25 5.96 10.3|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:06|0.23 5.86 10.2|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:08|0.23 5.86 10.2|   0  6144B| 777M  111G  116M 13.1G
13-10 01:47:10|0.21 5.76 10.2|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:12|0.21 5.76 10.2|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:14|0.21 5.76 10.2|   0  8192B| 777M  111G  116M 13.1G
13-10 01:47:16|0.19 5.66 10.1|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:18|0.19 5.66 10.1|   0  2048B| 777M  111G  116M 13.1G
13-10 01:47:20|0.18 5.57 10.1|   0  6144B| 777M  111G  116M 13.1G
13-10 01:47:22|0.18 5.57 10.1|   0    30k| 777M  111G  116M 13.1G
13-10 01:47:24|0.18 5.57 10.1|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:26|0.16 5.48 10.0|   0  8192B| 777M  111G  116M 13.1G
13-10 01:47:28|0.16 5.48 10.0|   0  6144B| 777M  111G  116M 13.1G
13-10 01:47:30|0.15 5.39 9.97|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:32|0.15 5.39 9.97|   0    14k| 777M  111G  116M 13.1G
13-10 01:47:34|0.15 5.39 9.97|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:36|0.14 5.30 9.92|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:38|0.14 5.30 9.92|   0  8192B| 777M  111G  116M 13.1G
13-10 01:47:40|0.21 5.22 9.87|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:42|0.21 5.22 9.87|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:44|0.21 5.22 9.87|   0  6144B| 777M  111G  116M 13.1G
13-10 01:47:46|0.19 5.14 9.82|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:48|0.19 5.14 9.82|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:50|0.18 5.05 9.76|   0  8192B| 777M  111G  116M 13.1G
13-10 01:47:52|0.18 5.05 9.76|   0     0 | 777M  111G  116M 13.1G
13-10 01:47:54|0.18 5.05 9.76|   0  4096B| 777M  111G  116M 13.1G
13-10 01:47:56|0.16 4.97 9.71|   0    12k| 777M  111G  116M 13.1G
13-10 01:47:58|0.16 4.97 9.71|   0    10k| 777M  111G  116M 13.1G
13-10 01:48:00|0.15 4.89 9.66|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:02|0.15 4.89 9.66|   0  6144B| 777M  111G  116M 13.1G
13-10 01:48:04|0.15 4.89 9.66|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:06|0.14 4.80 9.61|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:08|0.14 4.80 9.61|   0    18k| 777M  111G  116M 13.1G
13-10 01:48:10|0.12 4.72 9.56|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:12|0.12 4.72 9.56|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:14|0.12 4.72 9.56|   0    16k| 777M  111G  116M 13.1G
13-10 01:48:16|0.11 4.65 9.50|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:18|0.11 4.65 9.50|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:20|0.10 4.57 9.45|   0    24k| 777M  111G  116M 13.1G
13-10 01:48:22|0.10 4.57 9.45|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:24|0.10 4.57 9.45|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:26|0.10 4.49 9.40|   0  6144B| 777M  111G  116M 13.1G
13-10 01:48:28|0.10 4.49 9.40|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:30|0.17 4.43 9.36|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:32|0.17 4.43 9.36|   0  8192B| 777M  111G  116M 13.1G
13-10 01:48:34|0.17 4.43 9.36|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:36|0.16 4.36 9.31|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:38|0.16 4.36 9.31|   0  6144B| 777M  111G  116M 13.1G
13-10 01:48:40|0.14 4.29 9.26|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:42|0.14 4.29 9.26|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:44|0.14 4.29 9.26|   0  8192B| 777M  111G  116M 13.1G
13-10 01:48:46|0.13 4.22 9.21|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:48|0.13 4.22 9.21|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:50|0.12 4.15 9.16|   0    16k| 777M  111G  116M 13.1G
13-10 01:48:52|0.12 4.15 9.16|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:54|0.12 4.15 9.16|   0     0 | 777M  111G  116M 13.1G
13-10 01:48:56|0.11 4.08 9.11|   0  8192B| 777M  111G  116M 13.1G
13-10 01:48:58|0.11 4.08 9.11|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:00|0.10 4.01 9.06|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:02|0.10 4.01 9.06|   0    20k| 777M  111G  116M 13.1G
13-10 01:49:04|0.10 4.01 9.06|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:06|0.09 3.94 9.01|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:08|0.09 3.94 9.01|   0  6144B| 777M  111G  116M 13.1G
13-10 01:49:10|0.08 3.88 8.96|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:12|0.08 3.88 8.96|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:14|0.08 3.88 8.96|   0  8192B| 777M  111G  116M 13.1G
13-10 01:49:16|0.08 3.81 8.91|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:18|0.08 3.81 8.91|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:20|0.07 3.75 8.86|   0  6144B| 777M  111G  116M 13.1G
13-10 01:49:22|0.07 3.75 8.86|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:24|0.07 3.75 8.86|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:26|0.07 3.69 8.81|   0    18k| 777M  111G  116M 13.1G
13-10 01:49:28|0.07 3.69 8.81|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:30|0.06 3.62 8.77|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:32|0.06 3.62 8.77|   0  8192B| 777M  111G  116M 13.1G
13-10 01:49:34|0.06 3.62 8.77|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:36|0.06 3.56 8.72|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:38|0.06 3.56 8.72|   0  8192B| 777M  111G  116M 13.1G
13-10 01:49:40|0.05 3.50 8.67|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:42|0.05 3.50 8.67|   0  6144B| 777M  111G  116M 13.1G
13-10 01:49:44|0.05 3.50 8.67|   0    14k| 777M  111G  116M 13.1G
13-10 01:49:46|0.05 3.45 8.63|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:48|0.05 3.45 8.63|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:50|0.04 3.39 8.58|   0  8192B| 777M  111G  116M 13.1G
13-10 01:49:52|0.04 3.39 8.58|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:54|0.04 3.39 8.58|   0     0 | 777M  111G  116M 13.1G
13-10 01:49:56|0.04 3.33 8.53|   0  6144B| 777M  111G  116M 13.1G
13-10 01:49:58|0.04 3.33 8.53|   0     0 | 777M  111G  116M 13.1G
13-10 01:50:00|0.04 3.28 8.49|   0     0 | 777M  111G  116M 13.1G
13-10 01:50:02|0.04 3.28 8.49|   0    18k| 777M  111G  116M 13.1G
13-10 01:50:04|0.04 3.28 8.49|   0     0 | 777M  111G  116M 13.1G
13-10 01:50:06|0.03 3.22 8.44|   0     0 | 777M  111G  116M 13.1G
13-10 01:50:08|0.03 3.22 8.44|   0    16k| 778M  111G  116M 13.1G
13-10 01:50:10|0.03 3.17 8.40|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:12|0.03 3.17 8.40|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:14|0.03 3.17 8.40|   0  6144B| 778M  111G  116M 13.1G
13-10 01:50:16|0.03 3.12 8.35|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:18|0.03 3.12 8.35|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:20|0.02 3.06 8.31|   0  8192B| 778M  111G  116M 13.1G
13-10 01:50:22|0.02 3.06 8.31|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:24|0.02 3.06 8.31|   0  6144B| 778M  111G  116M 13.1G
13-10 01:50:26|0.10 3.03 8.27|   0    14k| 778M  111G  116M 13.1G
13-10 01:50:28|0.10 3.03 8.27|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:30|0.09 2.98 8.22|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:32|0.09 2.98 8.22|   0  8192B| 778M  111G  116M 13.1G
13-10 01:50:34|0.09 2.98 8.22|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:36|0.09 2.93 8.18|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:38|0.09 2.93 8.18|   0    18k| 778M  111G  116M 13.1G
13-10 01:50:40|0.08 2.88 8.13|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:42|0.08 2.88 8.13|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:44|0.08 2.88 8.13|   0    10k| 778M  111G  116M 13.1G
13-10 01:50:46|0.07 2.83 8.09|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:48|0.07 2.83 8.09|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:50|0.07 2.78 8.05|   0  6144B| 778M  111G  116M 13.1G
13-10 01:50:52|0.07 2.78 8.05|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:54|0.07 2.78 8.05|   0     0 | 778M  111G  116M 13.1G
13-10 01:50:56|0.06 2.74 8.00|   0  8192B| 778M  111G  116M 13.1G
13-10 01:50:58|0.06 2.74 8.00|   0  6144B| 778M  111G  116M 13.1G
13-10 01:51:00|0.06 2.69 7.96|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:02|0.06 2.69 7.96|   0    14k| 778M  111G  116M 13.1G
13-10 01:51:04|0.06 2.69 7.96|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:06|0.05 2.65 7.92|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:08|0.05 2.65 7.92|   0  8192B| 778M  111G  116M 13.1G
13-10 01:51:10|0.05 2.60 7.87|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:12|0.05 2.60 7.87|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:14|0.05 2.60 7.87|   0  6144B| 778M  111G  116M 13.1G
13-10 01:51:16|0.04 2.56 7.83|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:18|0.04 2.56 7.83|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:20|0.04 2.52 7.79|   0    16k| 778M  111G  116M 13.1G
13-10 01:51:22|0.04 2.52 7.79|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:24|0.04 2.52 7.79|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:26|0.04 2.47 7.75|   0  8192B| 778M  111G  116M 13.1G
13-10 01:51:28|0.04 2.47 7.75|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:30|0.03 2.43 7.70|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:32|0.03 2.43 7.70|   0  6144B| 778M  111G  116M 13.1G
13-10 01:51:34|0.03 2.43 7.70|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:36|0.03 2.39 7.66|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:38|0.03 2.39 7.66|   0  8192B| 778M  111G  116M 13.1G
13-10 01:51:40|0.11 2.37 7.63|   0  6144B| 778M  111G  116M 13.1G
13-10 01:51:42|0.11 2.37 7.63|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:44|0.11 2.37 7.63|   0    14k| 778M  111G  116M 13.1G
13-10 01:51:46|0.10 2.33 7.59|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:48|0.10 2.33 7.59|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:50|0.09 2.29 7.54|   0   156k| 778M  111G  116M 13.1G
13-10 01:51:52|0.09 2.29 7.54|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:54|0.09 2.29 7.54|   0     0 | 778M  111G  116M 13.1G
13-10 01:51:56|0.08 2.25 7.50|   0    46k| 778M  111G  116M 13.1G
13-10 01:51:58|0.08 2.25 7.50|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:00|0.08 2.21 7.46|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:02|0.08 2.21 7.46|   0  8192B| 778M  111G  116M 13.1G
13-10 01:52:04|0.08 2.21 7.46|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:06|0.07 2.18 7.42|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:08|0.07 2.18 7.42|   0  6144B| 778M  111G  116M 13.1G
13-10 01:52:10|0.06 2.14 7.38|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:12|0.06 2.14 7.38|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:14|0.06 2.14 7.38|   0  8192B| 778M  111G  116M 13.1G
13-10 01:52:16|0.06 2.11 7.34|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:18|0.06 2.11 7.34|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:20|0.05 2.07 7.30|   0    12k| 778M  111G  116M 13.1G
13-10 01:52:22|0.05 2.07 7.30|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:24|0.05 2.07 7.30|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:26|0.05 2.04 7.26|   0    14k| 778M  111G  116M 13.1G
13-10 01:52:28|0.05 2.04 7.26|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:30|0.05 2.00 7.22|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:32|0.05 2.00 7.22|   0    36k| 778M  111G  116M 13.1G
13-10 01:52:34|0.05 2.00 7.22|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:36|0.04 1.97 7.19|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:38|0.04 1.97 7.19|   0  6144B| 778M  111G  116M 13.1G
13-10 01:52:40|0.04 1.93 7.15|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:42|0.04 1.93 7.15|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:44|0.04 1.93 7.15|   0  8192B| 778M  111G  116M 13.1G
13-10 01:52:46|0.03 1.90 7.11|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:48|0.03 1.90 7.11|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:50|0.03 1.87 7.07|   0  6144B| 778M  111G  116M 13.1G
13-10 01:52:52|0.03 1.87 7.07|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:54|0.03 1.87 7.07|   0     0 | 778M  111G  116M 13.1G
13-10 01:52:56|0.03 1.84 7.03|   0    14k| 778M  111G  116M 13.1G
13-10 01:52:58|0.03 1.84 7.03|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:00|0.03 1.81 6.99|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:02|0.03 1.81 6.99|   0    14k| 778M  111G  116M 13.1G
13-10 01:53:04|0.03 1.81 6.99|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:06|0.02 1.78 6.96|   0    10k| 778M  111G  116M 13.1G
13-10 01:53:08|0.02 1.78 6.96|   0  8192B| 778M  111G  116M 13.1G
13-10 01:53:10|0.02 1.75 6.92|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:12|0.02 1.75 6.92|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:14|0.02 1.75 6.92|   0  6144B| 778M  111G  116M 13.1G
13-10 01:53:16|0.02 1.72 6.88|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:18|0.02 1.72 6.88|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:20|0.02 1.69 6.84|   0  8192B| 778M  111G  116M 13.1G
13-10 01:53:22|0.02 1.69 6.84|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:24|0.02 1.69 6.84|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:26|0.02 1.66 6.81|   0  6144B| 778M  111G  116M 13.1G
13-10 01:53:28|0.02 1.66 6.81|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:30|0.02 1.63 6.77|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:32|0.02 1.63 6.77|   0  6144B| 778M  111G  116M 13.1G
13-10 01:53:34|0.02 1.63 6.77|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:36|0.01 1.61 6.73|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:38|0.01 1.61 6.73|   0    22k| 778M  111G  116M 13.1G
13-10 01:53:40|0.01 1.58 6.70|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:42|0.01 1.58 6.70|   0  8192B| 778M  111G  116M 13.1G
13-10 01:53:44|0.01 1.58 6.70|   0  6144B| 778M  111G  116M 13.1G
13-10 01:53:46|0.01 1.55 6.66|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:48|0.01 1.55 6.66|   0  6144B| 778M  111G  116M 13.1G
13-10 01:53:50|0.01 1.53 6.62|   0    16k| 778M  111G  116M 13.1G
13-10 01:53:52|0.01 1.53 6.62|   0     0 | 778M  111G  116M 13.1G
13-10 01:53:54|0.01 1.53 6.62|   0    12k| 778M  111G  116M 13.1G
13-10 01:53:56|0.01 1.50 6.59|   0  6144B| 778M  111G  116M 13.1G
13-10 01:53:58|0.01 1.50 6.59|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:00|0.09 1.49 6.56|   0  4096B| 778M  111G  116M 13.1G
13-10 01:54:02|0.09 1.49 6.56|   0    14k| 778M  111G  116M 13.1G
13-10 01:54:04|0.09 1.49 6.56|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:06|0.08 1.47 6.52|   0    10k| 778M  111G  116M 13.1G
13-10 01:54:08|0.08 1.47 6.52|   0  6144B| 778M  111G  116M 13.1G
13-10 01:54:10|0.07 1.44 6.49|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:12|0.07 1.44 6.49|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:14|0.07 1.44 6.49|   0  8192B| 778M  111G  116M 13.1G
13-10 01:54:16|0.07 1.42 6.45|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:18|0.07 1.42 6.45|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:20|0.06 1.40 6.42|   0  6144B| 778M  111G  116M 13.1G
13-10 01:54:22|0.06 1.40 6.42|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:24|0.06 1.40 6.42|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:26|0.06 1.37 6.38|   0  6144B| 778M  111G  116M 13.1G
13-10 01:54:28|0.06 1.37 6.38|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:30|0.05 1.35 6.35|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:32|0.05 1.35 6.35|   0  8192B| 778M  111G  116M 13.1G
13-10 01:54:34|0.05 1.35 6.35|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:36|0.05 1.33 6.31|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:38|0.05 1.33 6.31|   0  8192B| 778M  111G  116M 13.1G
13-10 01:54:40|0.04 1.31 6.28|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:42|0.04 1.31 6.28|   0  6144B| 778M  111G  116M 13.1G
13-10 01:54:44|0.04 1.31 6.28|   0    14k| 778M  111G  116M 13.1G
13-10 01:54:46|0.04 1.28 6.25|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:48|0.04 1.28 6.25|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:50|0.04 1.26 6.21|   0  6144B| 778M  111G  116M 13.1G
13-10 01:54:52|0.04 1.26 6.21|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:54|0.04 1.26 6.21|   0     0 | 778M  111G  116M 13.1G
13-10 01:54:56|0.03 1.24 6.18|   0  8192B| 778M  111G  116M 13.1G
13-10 01:54:58|0.03 1.24 6.18|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:00|0.03 1.22 6.15|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:02|0.03 1.22 6.15|   0  6144B| 778M  111G  116M 13.1G
