Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
28-08 21:24:29|1.00 1.00 1.00|   0  2458B|8556M  115G  114M 2203M
28-08 21:24:34|1.00 1.00 1.00|   0   819B|8559M  115G  114M 2203M
28-08 21:24:39|1.00 1.00 1.00|   0  2458B|8562M  115G  114M 2203M
28-08 21:24:44|1.00 1.00 1.00|   0   819B|8564M  115G  114M 2203M
28-08 21:24:49|1.00 1.00 1.00|   0  2458B|8567M  115G  114M 2203M
28-08 21:24:54|1.00 1.00 1.00|   0   819B|8569M  115G  114M 2203M
28-08 21:24:59|1.00 1.00 1.00|   0  2458B|8572M  115G  114M 2203M
28-08 21:25:04|1.00 1.00 1.00|   0   819B|8574M  115G  114M 2203M
28-08 21:25:09|1.00 1.00 1.00|   0  2458B|8577M  115G  114M 2203M
28-08 21:25:14|1.00 1.00 1.00|   0   819B|8580M  115G  114M 2203M
28-08 21:25:19|1.00 1.00 1.00|   0  2458B|8582M  115G  114M 2203M
28-08 21:25:24|1.00 1.00 1.00|   0   819B|8585M  115G  114M 2203M
28-08 21:25:29|1.00 1.00 1.00|   0  2458B|8587M  115G  114M 2203M
28-08 21:25:34|1.00 1.00 1.00|   0   819B|8590M  115G  114M 2203M
28-08 21:25:39|1.00 1.00 1.00|   0  2458B|8592M  115G  114M 2203M
28-08 21:25:44|1.00 1.00 1.00|   0   819B|8595M  115G  114M 2203M
28-08 21:25:49|1.00 1.00 1.00|   0  2458B|8598M  115G  114M 2203M
28-08 21:25:54|1.00 1.00 1.00|   0   819B|8600M  115G  114M 2203M
28-08 21:25:59|1.00 1.00 1.00|   0  2458B|8603M  115G  114M 2203M
28-08 21:26:04|1.00 1.00 1.00|   0   819B|8606M  115G  114M 2203M
28-08 21:26:09|1.00 1.00 1.00|   0  2458B|8608M  115G  114M 2203M
28-08 21:26:14|1.00 1.00 1.00|   0   819B|8611M  115G  114M 2203M
28-08 21:26:19|1.00 1.00 1.00|   0  2458B|8613M  115G  114M 2203M
28-08 21:26:24|1.00 1.00 1.00|   0   819B|8616M  115G  114M 2203M
28-08 21:26:29|1.00 1.00 1.00|   0  2458B|8618M  115G  114M 2203M
28-08 21:26:34|1.00 1.00 1.00|   0   819B|8621M  115G  114M 2203M
28-08 21:26:39|1.00 1.00 1.00|   0  2458B|8624M  115G  114M 2203M
28-08 21:26:44|1.00 1.00 1.00|   0   819B|8626M  115G  114M 2203M
28-08 21:26:49|1.00 1.00 1.00|   0  2458B|8629M  115G  115M 2203M
28-08 21:26:54|1.00 1.00 1.00|   0   819B|8632M  115G  115M 2203M
28-08 21:26:59|1.00 1.00 1.00|   0  2458B|8634M  115G  115M 2203M
28-08 21:27:04|1.00 1.00 1.00|   0   819B|8637M  115G  115M 2203M
28-08 21:27:09|1.00 1.00 1.00|   0  2458B|8639M  115G  115M 2203M
28-08 21:27:14|1.00 1.00 1.00|   0   819B|8642M  115G  115M 2203M
28-08 21:27:19|1.00 1.00 1.00|   0  2458B|8645M  115G  115M 2203M
28-08 21:27:24|1.00 1.00 1.00|   0   819B|8647M  115G  115M 2203M
28-08 21:27:29|1.00 1.00 1.00|   0  2458B|8650M  115G  115M 2203M
28-08 21:27:34|1.00 1.00 1.00|   0   819B|8652M  115G  115M 2203M
28-08 21:27:39|1.00 1.00 1.00|   0  2458B|8655M  115G  115M 2203M
28-08 21:27:44|1.00 1.00 1.00|   0   819B|8658M  115G  115M 2203M
28-08 21:27:49|1.00 1.00 1.00|   0  2458B|8660M  115G  115M 2203M
28-08 21:27:54|1.00 1.00 1.00|   0   819B|8663M  115G  115M 2203M
28-08 21:27:59|1.00 1.00 1.00|   0  2458B|8665M  115G  115M 2203M
28-08 21:28:04|1.00 1.00 1.00|   0   819B|8668M  115G  115M 2203M
28-08 21:28:09|1.00 1.00 1.00|   0  2458B|8671M  115G  115M 2203M
28-08 21:28:14|1.00 1.00 1.00|   0  4096B|8673M  115G  115M 2203M
28-08 21:28:19|1.00 1.00 1.00|   0  4915B|8676M  115G  115M 2203M
28-08 21:28:24|1.00 1.00 1.00|   0  3277B|8678M  115G  115M 2203M
28-08 21:28:29|1.00 1.00 1.00|   0  2458B|8681M  115G  115M 2203M
28-08 21:28:34|1.00 1.00 1.00|   0   819B|8684M  115G  115M 2203M
28-08 21:28:39|1.00 1.00 1.00|   0  2458B|8686M  115G  115M 2203M
28-08 21:28:44|1.00 1.00 1.00|   0   819B|8689M  115G  115M 2203M
28-08 21:28:49|1.00 1.00 1.00|   0  2458B|8691M  115G  115M 2203M
28-08 21:28:54|1.00 1.00 1.00|   0   819B|8694M  115G  115M 2203M
28-08 21:28:59|1.00 1.00 1.00|   0  2458B|8697M  115G  115M 2203M
28-08 21:29:04|1.00 1.00 1.00|   0   819B|8699M  115G  115M 2203M
28-08 21:29:09|1.00 1.00 1.00|   0  2458B|8702M  115G  115M 2203M
28-08 21:29:14|1.00 1.00 1.00|   0   819B|8704M  115G  115M 2203M
28-08 21:29:19|1.00 1.00 1.00|   0  2458B|8707M  115G  115M 2203M
28-08 21:29:24|1.00 1.00 1.00|   0   819B|8710M  115G  115M 2203M
28-08 21:29:29|1.00 1.00 1.00|   0  2458B|8712M  115G  115M 2203M
28-08 21:29:34|1.00 1.00 1.00|   0   819B|8715M  115G  115M 2203M
28-08 21:29:39|1.00 1.00 1.00|   0  2458B|8718M  115G  115M 2203M
28-08 21:29:44|1.00 1.00 1.00|   0   819B|8720M  115G  115M 2203M
28-08 21:29:49|1.00 1.00 1.00|   0  2458B|8723M  115G  115M 2203M
28-08 21:29:54|1.00 1.00 1.00|   0   819B|8725M  115G  115M 2203M
28-08 21:29:59|1.00 1.00 1.00|   0  2458B|8728M  115G  115M 2203M
28-08 21:30:04|1.00 1.00 1.00|   0   819B|8731M  115G  115M 2203M
28-08 21:30:09|1.00 1.00 1.00|   0  2458B|8733M  115G  115M 2203M
28-08 21:30:14|1.00 1.00 1.00|   0   819B|8736M  115G  115M 2203M
28-08 21:30:19|1.00 1.00 1.00|   0  2458B|8738M  115G  115M 2203M
28-08 21:30:24|1.00 1.00 1.00|   0   819B|8741M  115G  115M 2203M
28-08 21:30:29|1.00 1.00 1.00|   0  2458B|8744M  115G  115M 2203M
28-08 21:30:34|1.00 1.00 1.00|   0   819B|8746M  115G  115M 2203M
28-08 21:30:39|1.00 1.00 1.00|   0  2458B|8749M  115G  115M 2203M
28-08 21:30:44|1.00 1.00 1.00|   0   819B|8751M  115G  115M 2203M
28-08 21:30:49|1.00 1.00 1.00|   0  2458B|8754M  115G  115M 2203M
28-08 21:30:54|1.00 1.00 1.00|   0   819B|8757M  115G  115M 2203M
28-08 21:30:59|1.00 1.00 1.00|   0  2458B|8759M  115G  115M 2203M
28-08 21:31:04|1.00 1.00 1.00|   0   819B|8762M  115G  115M 2203M
28-08 21:31:09|1.00 1.00 1.00|   0  2458B|8765M  115G  115M 2203M
28-08 21:31:14|1.00 1.00 1.00|   0   819B|8767M  115G  115M 2203M
28-08 21:31:19|1.00 1.00 1.00|   0  2458B|8770M  115G  115M 2203M
28-08 21:31:24|1.00 1.00 1.00|   0   819B|8772M  115G  115M 2203M
28-08 21:31:29|1.00 1.00 1.00|   0  2458B|8775M  115G  115M 2203M
28-08 21:31:34|1.00 1.00 1.00|   0   819B|8778M  115G  115M 2203M
28-08 21:31:39|1.00 1.00 1.00|   0  2458B|8780M  115G  115M 2203M
28-08 21:31:44|1.00 1.00 1.00|   0   819B|8783M  115G  115M 2203M
28-08 21:31:49|1.00 1.00 1.00|   0  2458B|8785M  115G  115M 2203M
28-08 21:31:54|1.00 1.00 1.00|   0   819B|8788M  115G  115M 2203M
28-08 21:31:59|1.00 1.00 1.00|   0  2458B|8790M  115G  115M 2203M
28-08 21:32:04|1.00 1.00 1.00|   0   819B|8793M  115G  115M 2203M
28-08 21:32:09|1.00 1.00 1.00|   0  2458B|8795M  115G  115M 2203M
28-08 21:32:14|1.00 1.00 1.00|   0   819B|8798M  115G  115M 2203M
28-08 21:32:19|1.00 1.00 1.00|   0  2458B|8801M  115G  115M 2203M
28-08 21:32:24|1.00 1.00 1.00|   0   819B|8803M  115G  115M 2203M
28-08 21:32:29|1.00 1.00 1.00|   0  2458B|8806M  115G  115M 2203M
28-08 21:32:34|1.00 1.00 1.00|   0   819B|8809M  115G  115M 2203M
28-08 21:32:39|1.00 1.00 1.00|   0  2458B|8811M  115G  115M 2203M
28-08 21:32:44|1.00 1.00 1.00|   0   819B|8814M  115G  115M 2203M
28-08 21:32:49|1.00 1.00 1.00|   0  2458B|8816M  115G  115M 2203M
28-08 21:32:54|1.00 1.00 1.00|   0   819B|8819M  115G  115M 2203M
28-08 21:32:59|1.00 1.00 1.00|   0  2458B|8822M  115G  115M 2203M
28-08 21:33:04|1.00 1.00 1.00|   0   819B|8824M  115G  115M 2203M
28-08 21:33:09|1.00 1.00 1.00|   0  2458B|8827M  115G  115M 2203M
28-08 21:33:14|1.00 1.00 1.00|   0   819B|8829M  115G  115M 2203M
28-08 21:33:19|1.00 1.00 1.00|   0  2458B|8832M  115G  115M 2203M
28-08 21:33:24|1.00 1.00 1.00|   0  1638B|8834M  115G  115M 2203M
28-08 21:33:29|1.00 1.00 1.00|   0  4915B|8837M  115G  115M 2203M
28-08 21:33:34|1.00 1.00 1.00|   0  3277B|8840M  115G  115M 2203M
28-08 21:33:39|1.00 1.00 1.00|   0  2458B|8842M  115G  115M 2203M
28-08 21:33:44|1.00 1.00 1.00|   0   819B|8844M  115G  115M 2203M
28-08 21:33:49|1.00 1.00 1.00|   0  2458B|8847M  115G  115M 2203M
28-08 21:33:54|1.00 1.00 1.00|   0   819B|8850M  115G  115M 2203M
28-08 21:33:59|1.00 1.00 1.00|   0  2458B|8853M  115G  115M 2203M
28-08 21:34:04|1.00 1.00 1.00|   0   819B|8855M  115G  115M 2203M
28-08 21:34:09|1.00 1.00 1.00|   0  2458B|8857M  115G  115M 2203M
28-08 21:34:14|1.00 1.00 1.00|   0   819B|8860M  115G  115M 2203M
28-08 21:34:19|1.00 1.00 1.00|   0  2458B|8863M  115G  115M 2203M
28-08 21:34:24|1.00 1.00 1.00|   0   819B|8865M  115G  115M 2203M
28-08 21:34:29|1.00 1.00 1.00|   0  2458B|8868M  115G  115M 2203M
28-08 21:34:34|1.00 1.00 1.00|   0   819B|8870M  115G  115M 2203M
28-08 21:34:39|1.00 1.00 1.00|   0  2458B|8873M  115G  115M 2203M
28-08 21:34:44|1.00 1.00 1.00|   0   819B|8875M  115G  115M 2203M
28-08 21:34:49|1.00 1.00 1.00|   0  2458B|8878M  115G  115M 2203M
28-08 21:34:54|1.00 1.00 1.00|   0   819B|8881M  115G  115M 2203M
28-08 21:34:59|1.00 1.00 1.00|   0  2458B|8883M  115G  115M 2203M
28-08 21:35:04|1.00 1.00 1.00|   0   819B|8886M  115G  115M 2203M
28-08 21:35:09|1.00 1.00 1.00|   0  2458B|8888M  115G  115M 2203M
28-08 21:35:14|1.00 1.00 1.00|   0   819B|8891M  115G  115M 2203M
28-08 21:35:19|1.00 1.00 1.00|   0  2458B|8894M  115G  115M 2203M
28-08 21:35:24|1.00 1.00 1.00|   0   819B|8896M  115G  115M 2203M
28-08 21:35:29|1.00 1.00 1.00|   0  2458B|8899M  115G  115M 2203M
28-08 21:35:34|1.00 1.00 1.00|   0   819B|8901M  115G  115M 2203M
28-08 21:35:39|1.00 1.00 1.00|   0  2458B|8904M  115G  115M 2203M
28-08 21:35:44|1.00 1.00 1.00|   0   819B|8907M  115G  115M 2203M
28-08 21:35:49|1.00 1.00 1.00|   0  2458B|8909M  115G  115M 2203M
28-08 21:35:54|1.00 1.00 1.00|   0   819B|8912M  115G  115M 2203M
28-08 21:35:59|1.00 1.00 1.00|   0  2458B|8914M  115G  115M 2203M
28-08 21:36:04|1.00 1.00 1.00|   0   819B|8917M  115G  115M 2203M
28-08 21:36:09|1.00 1.00 1.00|   0  2458B|8920M  115G  115M 2203M
28-08 21:36:14|1.00 1.00 1.00|   0   819B|8922M  115G  115M 2203M
28-08 21:36:19|1.00 1.00 1.00|   0  2458B|8925M  115G  115M 2203M
28-08 21:36:24|1.00 1.00 1.00|   0   819B|8928M  115G  115M 2203M
28-08 21:36:29|1.00 1.00 1.00|   0  2458B|8930M  115G  115M 2203M
28-08 21:36:34|1.00 1.00 1.00|   0   819B|8933M  115G  115M 2203M
28-08 21:36:39|1.00 1.00 1.00|   0  2458B|8935M  115G  115M 2203M
28-08 21:36:44|1.00 1.00 1.00|   0   819B|8938M  115G  115M 2203M
28-08 21:36:49|1.00 1.00 1.00|   0  2458B|8940M  115G  115M 2203M
28-08 21:36:54|1.00 1.00 1.00|   0   819B|8943M  115G  115M 2203M
28-08 21:36:59|1.00 1.00 1.00|   0  2458B|8946M  115G  115M 2203M
28-08 21:37:04|1.00 1.00 1.00|   0   819B|8948M  115G  115M 2203M
28-08 21:37:09|1.00 1.00 1.00|   0  2458B|8951M  115G  115M 2203M
28-08 21:37:14|1.00 1.00 1.00|   0   819B|8953M  115G  115M 2203M
28-08 21:37:19|1.00 1.00 1.00|5734B 7373B|8975M  115G  115M 2203M
28-08 21:37:24|1.00 1.00 1.00|   0    70k|8971M  115G  115M 2203M
28-08 21:37:29|1.00 1.00 1.00|   0    15k|8973M  115G  115M 2203M
28-08 21:37:34|1.32 1.07 1.02|   0  2458B|8976M  115G  115M 2203M
28-08 21:37:39|1.29 1.06 1.02|   0  4915B|8978M  115G  115M 2203M
28-08 21:37:44|1.27 1.06 1.02|   0  1638B|8980M  115G  115M 2203M
28-08 21:37:49|1.25 1.06 1.02|   0  6554B|8983M  115G  115M 2203M
28-08 21:37:54|1.23 1.06 1.02|   0  2458B|8986M  115G  115M 2203M
28-08 21:37:59|1.21 1.06 1.02|   0   819B|8989M  115G  115M 2203M
28-08 21:38:04|1.19 1.06 1.02|   0  2458B|8991M  115G  115M 2203M
28-08 21:38:09|1.18 1.06 1.02|   0   819B|8994M  115G  115M 2203M
28-08 21:38:14|1.16 1.06 1.02|   0  2458B|8996M  115G  115M 2203M
28-08 21:38:19|1.15 1.05 1.02|   0   819B|8999M  115G  115M 2203M
28-08 21:38:24|1.14 1.05 1.02|   0  2458B|9001M  115G  115M 2203M
28-08 21:38:29|1.13 1.05 1.02|   0  1638B|9004M  115G  115M 2203M
28-08 21:38:34|1.12 1.05 1.02|   0  4915B|9007M  115G  115M 2203M
28-08 21:38:39|1.11 1.05 1.02|   0  3277B|9009M  115G  115M 2203M
28-08 21:38:44|1.10 1.05 1.01|   0  2458B|9012M  115G  115M 2203M
28-08 21:38:49|1.09 1.05 1.01|   0   819B|9014M  115G  115M 2203M
28-08 21:38:54|1.08 1.05 1.01|   0  2458B|9017M  115G  115M 2203M
28-08 21:38:59|1.08 1.05 1.01|   0   819B|9020M  115G  115M 2203M
28-08 21:39:04|1.07 1.05 1.01|   0  2458B|9022M  115G  115M 2203M
28-08 21:39:09|1.06 1.04 1.01|   0   819B|9025M  115G  115M 2203M
28-08 21:39:14|1.06 1.04 1.01|   0  2458B|9028M  115G  115M 2203M
28-08 21:39:19|1.05 1.04 1.01|   0   819B|9030M  115G  115M 2203M
28-08 21:39:24|1.05 1.04 1.01|   0  2458B|9033M  115G  115M 2203M
28-08 21:39:29|1.04 1.04 1.01|   0   819B|9035M  115G  115M 2203M
28-08 21:39:34|1.04 1.04 1.01|   0  2458B|9038M  115G  115M 2203M
28-08 21:39:39|1.04 1.04 1.01|   0   819B|9041M  115G  115M 2203M
28-08 21:39:44|1.03 1.04 1.01|   0  2458B|9043M  115G  115M 2203M
28-08 21:39:49|1.03 1.04 1.01|   0   819B|9046M  115G  115M 2203M
28-08 21:39:54|1.03 1.04 1.01|   0  2458B|9048M  115G  115M 2203M
28-08 21:39:59|1.03 1.04 1.01|   0   819B|9051M  115G  115M 2203M
28-08 21:40:04|1.02 1.03 1.01|   0  2458B|9054M  115G  115M 2203M
28-08 21:40:09|1.02 1.03 1.01|   0   819B|9056M  115G  115M 2203M
28-08 21:40:14|1.02 1.03 1.01|   0  2458B|9059M  115G  115M 2203M
28-08 21:40:19|1.02 1.03 1.01|   0   819B|9062M  115G  115M 2203M
28-08 21:40:24|1.02 1.03 1.00|   0  2458B|9064M  115G  115M 2203M
28-08 21:40:29|1.01 1.03 1.00|   0   819B|9067M  115G  115M 2203M
28-08 21:40:34|1.01 1.03 1.00|   0  2458B|9069M  115G  115M 2203M
28-08 21:40:39|1.01 1.03 1.00|   0   819B|9072M  115G  115M 2203M
28-08 21:40:44|1.01 1.03 1.00|   0  2458B|9074M  115G  115M 2203M
28-08 21:40:49|1.01 1.03 1.00|   0   819B|9077M  114G  115M 2203M
28-08 21:40:54|1.01 1.03 1.00|   0  2458B|9080M  114G  115M 2203M
28-08 21:40:59|1.01 1.03 1.00|   0   819B|9082M  114G  115M 2203M
28-08 21:41:04|1.01 1.03 1.00|   0  2458B|9085M  114G  115M 2203M
28-08 21:41:09|1.01 1.03 1.00|   0   819B|9087M  114G  115M 2203M
28-08 21:41:14|1.00 1.02 1.00|   0  2458B|9090M  114G  115M 2203M
28-08 21:41:19|1.00 1.02 1.00|   0   819B|9093M  114G  115M 2203M
28-08 21:41:24|1.00 1.02 1.00|   0  2458B|9095M  114G  115M 2203M
28-08 21:41:29|1.00 1.02 1.00|   0   819B|9098M  114G  115M 2203M
28-08 21:41:34|1.00 1.02 1.00|   0  2458B|9100M  114G  115M 2203M
28-08 21:41:39|1.00 1.02 1.00|   0   819B|9103M  114G  115M 2203M
28-08 21:41:44|1.00 1.02 1.00|   0  2458B|9106M  114G  115M 2203M
28-08 21:41:49|1.00 1.02 1.00|   0   819B|9108M  114G  115M 2203M
28-08 21:41:54|1.00 1.02 1.00|   0  2458B|9111M  114G  115M 2203M
28-08 21:41:59|1.00 1.02 1.00|   0   819B|9114M  114G  115M 2203M
28-08 21:42:04|1.00 1.02 1.00|   0  2458B|9116M  114G  115M 2203M
28-08 21:42:09|1.00 1.02 1.00|   0   819B|9119M  114G  115M 2203M
28-08 21:42:14|1.00 1.02 1.00|   0  2458B|9121M  114G  115M 2203M
28-08 21:42:19|1.00 1.02 1.00|   0  4915B|9124M  114G  115M 2203M
28-08 21:42:24|1.00 1.02 1.00|   0  1638B|9127M  114G  115M 2203M
28-08 21:42:29|1.00 1.02 1.00|   0  2458B|9129M  114G  115M 2203M
28-08 21:42:34|1.00 1.02 1.00|   0   819B|9132M  114G  115M 2203M
28-08 21:42:39|1.00 1.02 1.00|   0  2458B|9134M  114G  115M 2203M
28-08 21:42:44|1.00 1.02 1.00|   0   819B|9137M  114G  115M 2203M
28-08 21:42:49|1.00 1.02 1.00|   0  2458B|9140M  114G  115M 2203M
28-08 21:42:54|1.00 1.02 1.00|   0   819B|9142M  114G  115M 2203M
28-08 21:42:59|1.00 1.01 1.00|   0  2458B|9145M  114G  115M 2203M
28-08 21:43:04|1.00 1.01 1.00|   0   819B|9147M  114G  115M 2203M
28-08 21:43:09|1.00 1.01 1.00|   0  2458B|9150M  114G  115M 2203M
28-08 21:43:14|1.00 1.01 1.00|   0   819B|9152M  114G  115M 2203M
28-08 21:43:19|1.00 1.01 1.00|   0  2458B|9155M  114G  115M 2203M
28-08 21:43:24|1.00 1.01 1.00|   0   819B|9158M  114G  115M 2203M
28-08 21:43:29|1.00 1.01 1.00|   0  2458B|9160M  114G  115M 2203M
28-08 21:43:34|1.00 1.01 1.00|   0   819B|9163M  114G  115M 2203M
28-08 21:43:39|1.00 1.01 1.00|   0  2458B|9165M  114G  115M 2203M
28-08 21:43:44|1.00 1.01 1.00|   0  1638B|9168M  114G  115M 2203M
28-08 21:43:49|1.00 1.01 1.00|   0  4915B|9171M  114G  115M 2203M
28-08 21:43:54|1.00 1.01 1.00|   0  3277B|9173M  114G  115M 2203M
28-08 21:43:59|1.00 1.01 1.00|   0  2458B|9176M  114G  115M 2203M
28-08 21:44:04|1.00 1.01 1.00|   0   819B|9178M  114G  115M 2203M
28-08 21:44:09|1.00 1.01 1.00|   0  2458B|9181M  114G  115M 2203M
28-08 21:44:14|1.00 1.01 1.00|   0   819B|9184M  114G  115M 2203M
28-08 21:44:19|1.00 1.01 1.00|   0  2458B|9186M  114G  115M 2203M
28-08 21:44:24|1.00 1.01 1.00|   0   819B|9189M  114G  115M 2203M
28-08 21:44:29|1.00 1.01 1.00|   0  2458B|9191M  114G  115M 2203M
28-08 21:44:34|1.00 1.01 1.00|   0   819B|9194M  114G  115M 2203M
28-08 21:44:39|1.00 1.00 1.00|   0  2458B|9197M  114G  115M 2203M
28-08 21:44:44|1.00 1.00 1.00|   0   819B|9199M  114G  115M 2203M
28-08 21:44:49|1.00 1.00 1.00|   0  2458B|9202M  114G  115M 2203M
28-08 21:44:54|1.00 1.00 1.00|   0   819B|9204M  114G  115M 2203M
28-08 21:44:59|1.00 1.00 1.00|   0  2458B|9207M  114G  115M 2203M
28-08 21:45:04|1.00 1.00 1.00|   0   819B|9209M  114G  115M 2203M
28-08 21:45:09|1.00 1.00 1.00|   0  2458B|9212M  114G  115M 2203M
28-08 21:45:14|1.00 1.00 1.00|   0   819B|9215M  114G  115M 2203M
28-08 21:45:19|1.00 1.00 1.00|   0  2458B|9217M  114G  115M 2203M
28-08 21:45:24|1.00 1.00 1.00|   0   819B|9220M  114G  115M 2203M
28-08 21:45:29|1.00 1.00 1.00|   0  2458B|9222M  114G  115M 2203M
28-08 21:45:34|1.00 1.00 1.00|   0   819B|9225M  114G  115M 2203M
28-08 21:45:39|1.00 1.00 1.00|   0  2458B|9228M  114G  115M 2203M
28-08 21:45:44|1.00 1.00 1.00|   0   819B|9230M  114G  115M 2203M
28-08 21:45:49|1.00 1.00 1.00|   0  2458B|9233M  114G  115M 2203M
28-08 21:45:54|1.00 1.00 1.00|   0   819B|9235M  114G  115M 2203M
28-08 21:45:59|1.00 1.00 1.00|   0  2458B|9238M  114G  115M 2203M
28-08 21:46:04|1.00 1.00 1.00|   0   819B|9241M  114G  115M 2203M
28-08 21:46:09|1.00 1.00 1.00|   0  2458B|9243M  114G  115M 2203M
28-08 21:46:14|1.00 1.00 1.00|   0   819B|9246M  114G  115M 2203M
28-08 21:46:19|1.00 1.00 1.00|   0  2458B|9248M  114G  115M 2203M
28-08 21:46:24|1.00 1.00 1.00|   0   819B|9251M  114G  115M 2203M
28-08 21:46:29|1.00 1.00 1.00|   0  2458B|9254M  114G  115M 2203M
28-08 21:46:34|1.00 1.00 1.00|   0   819B|9256M  114G  115M 2203M
28-08 21:46:39|1.00 1.00 1.00|   0  2458B|9259M  114G  115M 2203M
28-08 21:46:44|1.00 1.00 1.00|   0   819B|9262M  114G  115M 2203M
28-08 21:46:49|1.00 1.00 1.00|   0  2458B|9264M  114G  115M 2203M
28-08 21:46:54|1.00 1.00 1.00|   0   819B|9267M  114G  115M 2203M
28-08 21:46:59|1.00 1.00 1.00|   0  2458B|9269M  114G  115M 2203M
28-08 21:47:04|1.00 1.00 1.00|   0   819B|9272M  114G  115M 2203M
28-08 21:47:09|1.00 1.00 1.00|   0  2458B|9275M  114G  115M 2203M
28-08 21:47:14|1.00 1.00 1.00|   0   819B|9277M  114G  115M 2203M
28-08 21:47:19|1.00 1.00 1.00|   0  2458B|9280M  114G  115M 2203M
28-08 21:47:24|1.00 1.00 1.00|   0   819B|9282M  114G  115M 2203M
28-08 21:47:29|1.00 1.00 1.00|   0  2458B|9285M  114G  115M 2203M
28-08 21:47:34|1.00 1.00 1.00|   0   819B|9288M  114G  115M 2203M
28-08 21:47:39|1.00 1.00 1.00|   0  2458B|9290M  114G  115M 2203M
28-08 21:47:44|1.00 1.00 1.00|   0   819B|9293M  114G  115M 2203M
28-08 21:47:49|1.00 1.00 1.00|   0  2458B|9295M  114G  115M 2203M
28-08 21:47:54|1.00 1.00 1.00|   0   819B|9298M  114G  115M 2203M
28-08 21:47:59|1.00 1.00 1.00|   0  2458B|9301M  114G  115M 2203M
28-08 21:48:04|1.00 1.00 1.00|   0   819B|9303M  114G  115M 2203M
28-08 21:48:09|1.00 1.00 1.00|   0  2458B|9306M  114G  115M 2203M
28-08 21:48:14|1.00 1.00 1.00|   0   819B|9309M  114G  115M 2203M
28-08 21:48:19|1.00 1.00 1.00|   0  2458B|9311M  114G  115M 2203M
28-08 21:48:24|1.00 1.00 1.00|   0   819B|9314M  114G  115M 2203M
28-08 21:48:29|1.00 1.00 1.00|   0  2458B|9316M  114G  115M 2203M
28-08 21:48:34|1.00 1.00 1.00|   0   819B|9319M  114G  115M 2203M
28-08 21:48:39|1.00 1.00 1.00|   0  2458B|9322M  114G  115M 2203M
28-08 21:48:44|1.00 1.00 1.00|   0   819B|9324M  114G  115M 2203M
28-08 21:48:49|1.00 1.00 1.00|   0  2458B|9327M  114G  115M 2203M
28-08 21:48:54|1.00 1.00 1.00|   0  1638B|9329M  114G  115M 2203M
28-08 21:48:59|1.00 1.00 1.00|   0  4915B|9332M  114G  115M 2203M
28-08 21:49:04|1.00 1.00 1.00|   0  3277B|9335M  114G  115M 2203M
28-08 21:49:09|1.00 1.00 1.00|   0  2458B|9337M  114G  115M 2203M
28-08 21:49:14|1.00 1.00 1.00|   0   819B|9340M  114G  115M 2203M
28-08 21:49:19|1.00 1.00 1.00|   0  2458B|9342M  114G  115M 2203M
28-08 21:49:24|1.00 1.00 1.00|   0   819B|9345M  114G  115M 2203M
28-08 21:49:29|1.00 1.00 1.00|   0  2458B|9348M  114G  115M 2203M
28-08 21:49:34|1.00 1.00 1.00|   0   819B|9350M  114G  115M 2203M
28-08 21:49:39|1.00 1.00 1.00|   0  2458B|9353M  114G  115M 2203M
28-08 21:49:44|1.00 1.00 1.00|   0   819B|9355M  114G  115M 2203M
28-08 21:49:49|1.00 1.00 1.00|   0  2458B|9358M  114G  115M 2203M
28-08 21:49:54|1.00 1.00 1.00|   0   819B|9361M  114G  115M 2203M
28-08 21:49:59|1.00 1.00 1.00|   0  2458B|9363M  114G  115M 2203M
28-08 21:50:04|1.00 1.00 1.00|   0   819B|9366M  114G  115M 2203M
28-08 21:50:09|1.00 1.00 1.00|   0  2458B|9369M  114G  115M 2203M
28-08 21:50:14|1.00 1.00 1.00|   0   819B|9371M  114G  115M 2203M
28-08 21:50:19|1.00 1.00 1.00|   0  2458B|9374M  114G  115M 2203M
28-08 21:50:24|1.00 1.00 1.00|   0   819B|9376M  114G  115M 2203M
28-08 21:50:29|1.00 1.00 1.00|   0  2458B|9379M  114G  115M 2203M
28-08 21:50:34|1.00 1.00 1.00|   0   819B|9382M  114G  115M 2203M
28-08 21:50:39|1.00 1.00 1.00|   0  2458B|9384M  114G  115M 2203M
28-08 21:50:44|1.00 1.00 1.00|   0   819B|9387M  114G  115M 2203M
28-08 21:50:49|1.00 1.00 1.00|   0  2458B|9390M  114G  115M 2203M
28-08 21:50:54|1.00 1.00 1.00|   0   819B|9392M  114G  115M 2203M
28-08 21:50:59|1.00 1.00 1.00|   0  2458B|9395M  114G  115M 2203M
28-08 21:51:04|1.00 1.00 1.00|   0   819B|9398M  114G  115M 2203M
28-08 21:51:09|1.00 1.00 1.00|   0  2458B|9400M  114G  115M 2203M
28-08 21:51:14|1.00 1.00 1.00|   0   819B|9403M  114G  115M 2203M
28-08 21:51:19|1.00 1.00 1.00|   0  2458B|9405M  114G  115M 2203M
28-08 21:51:24|1.00 1.00 1.00|   0   819B|9408M  114G  115M 2203M
28-08 21:51:29|1.00 1.00 1.00|   0  2458B|9410M  114G  115M 2203M
28-08 21:51:34|1.00 1.00 1.00|   0   819B|9413M  114G  115M 2203M
