Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
28-08 17:21:19|1.00 0.98 0.72|   0    47k| 950M  122G  106M 2152M
28-08 17:21:24|1.00 0.98 0.72|   0     0 | 953M  122G  106M 2152M
28-08 17:21:29|1.00 0.98 0.72|   0  2458B| 955M  122G  106M 2152M
28-08 17:21:34|1.00 0.98 0.72|   0     0 | 958M  122G  106M 2152M
28-08 17:21:39|1.00 0.98 0.73|   0  2458B| 960M  122G  106M 2152M
28-08 17:21:44|1.00 0.98 0.73|   0   819B| 963M  122G  106M 2152M
28-08 17:21:49|1.00 0.98 0.73|   0    80k| 965M  122G  106M 2152M
28-08 17:21:54|1.00 0.98 0.73|   0     0 | 968M  122G  106M 2152M
28-08 17:21:59|1.00 0.98 0.73|   0  2458B| 970M  122G  106M 2152M
28-08 17:22:04|1.00 0.98 0.73|   0  4096B| 973M  122G  106M 2152M
28-08 17:22:09|1.00 0.98 0.74|   0     0 | 976M  122G  106M 2152M
28-08 17:22:14|1.00 0.99 0.74|   0  2458B| 978M  122G  106M 2152M
28-08 17:22:19|1.00 0.99 0.74|   0   819B| 980M  122G  106M 2152M
28-08 17:22:24|1.00 0.99 0.74|   0    11k| 983M  122G  106M 2152M
28-08 17:22:29|1.00 0.99 0.74|   0     0 | 985M  122G  106M 2152M
28-08 17:22:34|1.00 0.99 0.74|   0  2458B| 988M  122G  106M 2152M
28-08 17:22:39|1.00 0.99 0.74|   0     0 | 991M  122G  106M 2152M
28-08 17:22:44|1.00 0.99 0.75|   0  2458B| 993M  122G  106M 2152M
28-08 17:22:49|1.00 0.99 0.75|   0    47k| 996M  122G  106M 2152M
28-08 17:22:54|1.00 0.99 0.75|   0   819B| 998M  122G  106M 2152M
28-08 17:22:59|1.00 0.99 0.75|   0  2458B|1001M  122G  106M 2152M
28-08 17:23:04|1.00 0.99 0.75|   0  7373B|1003M  122G  106M 2152M
28-08 17:23:09|1.00 0.99 0.75|   0  2458B|1006M  122G  106M 2152M
28-08 17:23:14|1.00 0.99 0.75|   0     0 |1009M  122G  106M 2152M
28-08 17:23:19|1.00 0.99 0.76|   0    72k|1011M  122G  106M 2152M
28-08 17:23:24|1.00 0.99 0.76|   0     0 |1013M  122G  106M 2152M
28-08 17:23:29|1.00 0.99 0.76|   0  3277B|1016M  122G  106M 2152M
28-08 17:23:34|1.00 0.99 0.76|   0  2458B|1019M  122G  106M 2152M
28-08 17:23:39|1.00 0.99 0.76|   0  8192B|1021M  122G  106M 2152M
28-08 17:23:44|1.00 0.99 0.76|   0  2458B|1024M  122G  106M 2152M
28-08 17:23:49|1.00 0.99 0.77|   0     0 |1026M  122G  106M 2152M
28-08 17:23:54|1.00 1.00 0.77|   0  2458B|1029M  122G  106M 2152M
28-08 17:23:59|1.00 1.00 0.77|   0     0 |1031M  122G  106M 2152M
