Number of cells: 5000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
30-08 01:07:04|   0    0    0|   0     0 | 334M  125G 59.7M  355M
30-08 01:07:09|   0    0    0|   0  2458B| 334M  125G 59.7M  355M
30-08 01:07:14|   0    0    0|   0     0 | 334M  125G 59.7M  355M
30-08 01:07:19|   0    0    0|   0  2458B| 334M  125G 59.7M  355M
30-08 01:07:24|   0    0    0|   0     0 | 334M  125G 59.7M  355M
30-08 01:07:29|   0    0    0|   0  4096B| 334M  125G 59.7M  355M
30-08 01:07:34|   0    0    0|   0  2458B| 334M  125G 59.7M  355M
30-08 01:07:39|   0    0    0|   0     0 | 334M  125G 59.7M  355M
30-08 01:07:44|   0    0    0|   0  2458B| 334M  125G 59.7M  355M
30-08 01:07:49|   0    0    0|   0     0 | 334M  125G 59.7M  355M
30-08 01:07:54|   0    0    0|   0  2458B| 334M  125G 59.7M  355M
30-08 01:07:59|   0    0    0|   0     0 | 334M  125G 59.7M  355M
30-08 01:08:04|   0    0    0|   0  3277B| 334M  125G 59.8M  355M
30-08 01:08:09|   0    0    0|   0  2458B| 334M  125G 59.8M  355M
30-08 01:08:14|   0    0    0|   0     0 | 334M  125G 59.8M  355M
30-08 01:08:19|   0    0    0|   0  2458B| 334M  125G 59.8M  355M
30-08 01:08:24|   0    0    0|   0     0 | 334M  125G 59.8M  355M
30-08 01:08:29|   0    0    0|   0  2458B| 334M  125G 59.8M  355M
30-08 01:08:34|   0    0    0|   0     0 | 334M  125G 59.8M  355M
30-08 01:08:39|   0    0    0|   0  4096B| 334M  125G 59.8M  355M
30-08 01:08:44|   0    0    0|   0  2458B| 334M  125G 59.8M  355M
30-08 01:08:49|   0    0    0|   0     0 | 334M  125G 59.8M  355M
30-08 01:08:54|   0    0    0|   0  2458B| 334M  125G 59.8M  355M
30-08 01:08:59|   0    0    0|   0     0 | 334M  125G 59.8M  355M
30-08 01:09:04|   0    0    0|   0  2458B| 334M  125G 59.8M  355M
30-08 01:09:09|   0    0    0|   0     0 | 334M  125G 59.8M  355M
30-08 01:09:14|   0    0    0|   0  3277B| 334M  125G 59.8M  355M
30-08 01:09:19|   0    0    0|   0  2458B| 334M  125G 59.8M  355M
30-08 01:09:24|   0    0    0|   0     0 | 334M  125G 59.8M  355M
30-08 01:09:29|   0    0    0|   0  2458B| 334M  125G 59.8M  355M
30-08 01:09:34|   0    0    0|   0     0 | 334M  125G 59.8M  355M
30-08 01:09:39|   0    0    0|   0  2458B| 334M  125G 59.8M  355M
30-08 01:09:44|   0    0    0|   0     0 | 334M  125G 59.8M  355M
30-08 01:09:49|   0    0    0|   0  4096B| 334M  125G 59.8M  355M
30-08 01:09:54|   0    0    0|   0  2458B| 334M  125G 59.9M  355M
30-08 01:09:59|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:10:04|   0    0    0|   0  2458B| 334M  125G 59.9M  355M
30-08 01:10:09|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:10:14|   0    0    0|   0  2458B| 334M  125G 59.9M  355M
30-08 01:10:19|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:10:24|   0    0    0|   0  4096B| 334M  125G 59.9M  355M
30-08 01:10:29|   0    0    0|   0  4915B| 334M  125G 59.9M  355M
30-08 01:10:34|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:10:39|   0    0    0|   0  2458B| 334M  125G 59.9M  355M
30-08 01:10:44|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:10:49|   0    0    0|   0  2458B| 334M  125G 59.9M  355M
30-08 01:10:54|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:10:59|   0    0    0|   0  6554B| 334M  125G 59.9M  355M
30-08 01:11:04|   0    0    0|   0  3277B| 334M  125G 59.9M  355M
30-08 01:11:09|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:11:14|   0    0    0|   0  2458B| 334M  125G 59.9M  355M
30-08 01:11:19|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:11:24|   0    0    0|   0  2458B| 334M  125G 59.9M  355M
30-08 01:11:29|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:11:34|   0    0    0|   0  4915B| 334M  125G 59.9M  355M
30-08 01:11:39|   0    0    0|   0  2458B| 334M  125G 59.9M  355M
30-08 01:11:44|   0    0    0|   0     0 | 334M  125G 59.9M  355M
30-08 01:11:49|   0    0    0|   0  2458B| 334M  125G 60.0M  355M
30-08 01:11:54|   0    0    0|   0     0 | 334M  125G 60.0M  355M
30-08 01:11:59|   0    0    0|   0  2458B| 334M  125G 60.0M  355M
30-08 01:12:04|   0    0    0|   0     0 | 334M  125G 60.0M  355M
30-08 01:12:09|   0    0    0|   0  3277B| 334M  125G 60.0M  355M
30-08 01:12:14|   0    0    0|   0  2458B| 334M  125G 60.0M  355M
30-08 01:12:19|   0    0    0|   0     0 | 334M  125G 60.0M  355M
30-08 01:12:24|   0    0    0|   0  2458B| 334M  125G 60.0M  355M
30-08 01:12:29|   0    0    0|   0     0 | 334M  125G 60.0M  355M
30-08 01:12:34|   0    0    0|   0  2458B| 334M  125G 60.0M  355M
30-08 01:12:39|   0    0    0|   0     0 | 334M  125G 60.0M  355M
30-08 01:12:44|   0    0    0|   0  4096B| 334M  125G 60.0M  355M
30-08 01:12:49|   0    0    0|   0  2458B| 334M  125G 60.0M  355M
30-08 01:12:54|   0    0    0|   0     0 | 334M  125G 60.0M  355M
30-08 01:12:59|   0    0    0|   0  2458B| 334M  125G 60.0M  355M
30-08 01:13:04|   0    0    0|   0     0 | 334M  125G 60.0M  355M
30-08 01:13:09|   0    0    0|   0  2458B| 334M  125G 60.0M  355M
30-08 01:13:14|   0    0    0|   0     0 | 333M  125G 60.0M  355M
30-08 01:13:19|   0    0    0|   0  3277B| 333M  125G 60.0M  355M
30-08 01:13:24|   0    0    0|   0  2458B| 333M  125G 60.0M  355M
30-08 01:13:29|   0    0    0|   0     0 | 333M  125G 60.0M  355M
30-08 01:13:34|   0    0    0|   0  2458B| 333M  125G 60.0M  355M
30-08 01:13:39|   0    0    0|   0     0 | 333M  125G 60.0M  355M
30-08 01:13:44|   0    0    0|   0  2458B| 333M  125G 60.1M  355M
30-08 01:13:49|   0    0    0|   0     0 | 333M  125G 60.1M  355M
30-08 01:13:54|   0    0    0|   0  4096B| 333M  125G 60.1M  355M
30-08 01:13:59|   0    0    0|   0  2458B| 333M  125G 60.1M  355M
30-08 01:14:04|   0    0    0|   0     0 | 333M  125G 60.1M  355M
30-08 01:14:09|   0    0    0|   0  2458B| 333M  125G 60.1M  355M
30-08 01:14:14|   0    0    0|   0     0 | 333M  125G 60.1M  355M
30-08 01:14:19|   0    0    0|   0  2458B| 333M  125G 60.1M  355M
30-08 01:14:24|   0    0    0|   0     0 | 333M  125G 60.1M  355M
30-08 01:14:29|   0    0    0|   0  3277B| 334M  125G 60.1M  355M
30-08 01:14:34|   0    0    0|   0  2458B| 334M  125G 60.1M  355M
30-08 01:14:39|   0    0    0|   0     0 | 334M  125G 60.1M  355M
30-08 01:14:44|   0    0    0|   0  2458B| 334M  125G 60.1M  355M
30-08 01:14:49|   0    0    0|   0     0 | 334M  125G 60.1M  355M
30-08 01:14:54|   0    0    0|   0  2458B| 334M  125G 60.1M  355M
30-08 01:14:59|   0    0    0|   0     0 | 334M  125G 60.1M  355M
30-08 01:15:04|   0    0    0|   0  4096B| 334M  125G 60.1M  355M
30-08 01:15:09|   0    0    0|   0  2458B| 334M  125G 60.1M  355M
30-08 01:15:14|   0    0    0|   0     0 | 334M  125G 60.1M  355M
30-08 01:15:19|   0    0    0|   0  2458B| 334M  125G 60.1M  355M
30-08 01:15:24|   0    0    0|   0     0 | 334M  125G 60.1M  355M
30-08 01:15:29|   0    0    0|   0  2458B| 334M  125G 60.1M  355M
30-08 01:15:34|   0    0    0|   0     0 | 334M  125G 60.1M  355M
30-08 01:15:39|   0    0    0|   0  4096B| 334M  125G 60.2M  355M
30-08 01:15:44|   0    0    0|   0  4915B| 334M  125G 60.2M  355M
30-08 01:15:49|   0    0    0|   0     0 | 334M  125G 60.2M  355M
30-08 01:15:54|   0    0    0|   0  2458B| 334M  125G 60.2M  355M
30-08 01:15:59|   0    0    0|   0     0 | 334M  125G 60.2M  355M
30-08 01:16:04|   0    0    0|   0  2458B| 334M  125G 60.2M  355M
30-08 01:16:09|   0    0    0|   0     0 | 334M  125G 60.2M  355M
30-08 01:16:14|   0    0    0|   0  6554B| 334M  125G 60.2M  355M
30-08 01:16:19|   0    0    0|   0  2458B| 334M  125G 60.2M  355M
30-08 01:16:24|   0    0    0|   0     0 | 334M  125G 60.2M  355M
30-08 01:16:29|   0    0    0|   0  2458B| 334M  125G 60.2M  355M
30-08 01:16:34|   0    0    0|   0     0 | 334M  125G 60.2M  355M
30-08 01:16:39|   0    0    0|   0  2458B| 334M  125G 60.2M  355M
30-08 01:16:44|   0    0    0|   0     0 | 334M  125G 60.2M  355M
30-08 01:16:49|   0    0    0|   0  3277B| 334M  125G 60.2M  355M
30-08 01:16:54|   0    0    0|   0  2458B| 334M  125G 60.2M  355M
30-08 01:16:59|   0    0    0|   0     0 | 334M  125G 60.2M  355M
30-08 01:17:04|   0    0    0|   0  9830B| 334M  125G 60.2M  355M
30-08 01:17:09|   0    0    0|   0  8192B| 334M  125G 60.2M  355M
30-08 01:17:14|   0    0    0|   0     0 | 335M  125G 60.2M  355M
30-08 01:17:19|   0    0    0|   0  2458B| 335M  125G 60.3M  355M
30-08 01:17:24|   0    0    0|   0   819B| 335M  125G 60.3M  355M
30-08 01:17:29|   0    0    0|   0  9011B| 335M  125G 60.3M  355M
30-08 01:17:34|   0    0    0|   0     0 | 335M  125G 60.3M  355M
30-08 01:17:39|   0    0    0|   0    39k| 335M  125G 60.3M  355M
30-08 01:17:44|   0    0    0|   0  2458B| 335M  125G 60.3M  355M
30-08 01:17:49|   0    0    0|   0     0 | 335M  125G 60.3M  355M
30-08 01:17:54|   0    0    0|   0  2458B| 335M  125G 60.3M  355M
30-08 01:17:59|   0    0    0|   0   819B| 335M  125G 60.3M  355M
30-08 01:18:04|   0    0    0|   0  2458B| 335M  125G 60.3M  355M
30-08 01:18:09|   0    0    0|   0     0 | 335M  125G 60.3M  355M
30-08 01:18:14|   0    0    0|   0  2458B| 335M  125G 60.3M  355M
30-08 01:18:19|   0    0    0|   0     0 | 335M  125G 60.3M  355M
30-08 01:18:24|   0    0    0|   0  2458B| 334M  125G 60.3M  355M
30-08 01:18:29|   0    0    0|   0     0 | 334M  125G 60.3M  355M
30-08 01:18:34|   0    0    0|   0  3277B| 334M  125G 60.3M  355M
30-08 01:18:39|   0    0    0|   0  2458B| 334M  125G 60.3M  355M
30-08 01:18:44|   0    0    0|   0     0 | 335M  125G 60.3M  355M
30-08 01:18:49|   0    0    0|   0  2458B| 335M  125G 60.3M  355M
30-08 01:18:54|   0    0    0|   0     0 | 335M  125G 60.3M  355M
30-08 01:18:59|   0    0    0|   0  2458B| 335M  125G 60.3M  355M
30-08 01:19:04|   0    0    0|   0     0 | 335M  125G 60.3M  355M
30-08 01:19:09|   0    0    0|   0  3277B| 335M  125G 60.4M  355M
30-08 01:19:14|   0    0    0|   0  2458B| 335M  125G 60.4M  355M
30-08 01:19:19|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:19:24|   0    0    0|   0  2458B| 335M  125G 60.4M  355M
30-08 01:19:29|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:19:34|   0    0    0|   0  2458B| 335M  125G 60.4M  355M
30-08 01:19:39|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:19:44|   0    0    0|   0  3277B| 335M  125G 60.4M  355M
30-08 01:19:49|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:19:54|   0    0    0|   0  3277B| 335M  125G 60.4M  355M
30-08 01:19:59|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:20:04|   0    0    0|   0  2458B| 335M  125G 60.4M  355M
30-08 01:20:09|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:20:14|   0    0    0|   0  2458B| 335M  125G 60.4M  355M
30-08 01:20:19|   0    0    0|   0   819B| 335M  125G 60.4M  355M
30-08 01:20:24|   0    0    0|   0  2458B| 335M  125G 60.4M  355M
30-08 01:20:29|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:20:34|   0    0    0|   0  3277B| 335M  125G 60.4M  355M
30-08 01:20:39|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:20:44|   0    0    0|   0  2458B| 335M  125G 60.4M  355M
30-08 01:20:49|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:20:54|   0    0    0|   0  4096B| 335M  125G 60.4M  355M
30-08 01:20:59|   0    0    0|   0  4915B| 335M  125G 60.4M  355M
30-08 01:21:04|   0    0    0|   0     0 | 335M  125G 60.4M  355M
30-08 01:21:09|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:21:14|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:21:19|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:21:24|   0    0    0|   0     0 | 335M  125G 60.5M  355M
30-08 01:21:29|   0    0    0|   0  3277B| 335M  125G 60.5M  355M
30-08 01:21:34|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:21:39|   0    0    0|   0     0 | 335M  125G 60.5M  355M
30-08 01:21:44|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:21:49|   0    0    0|   0     0 | 335M  125G 60.5M  355M
30-08 01:21:54|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:21:59|   0    0    0|   0     0 | 335M  125G 60.5M  355M
30-08 01:22:04|   0    0    0|   0  6554B| 335M  125G 60.5M  355M
30-08 01:22:09|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:22:14|   0    0    0|   0     0 | 335M  125G 60.5M  355M
30-08 01:22:19|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:22:24|   0    0    0|   0   819B| 335M  125G 60.5M  355M
30-08 01:22:29|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:22:34|   0    0    0|   0     0 | 335M  125G 60.5M  355M
30-08 01:22:39|   0    0    0|   0  3277B| 335M  125G 60.5M  355M
30-08 01:22:44|   0    0    0|   0  2458B| 335M  125G 60.5M  355M
30-08 01:22:49|   0    0    0|   0     0 | 335M  125G 60.5M  355M
30-08 01:22:54|   0    0    0|   0  2458B| 335M  125G 60.6M  355M
30-08 01:22:59|   0    0    0|   0     0 | 335M  125G 60.6M  355M
30-08 01:23:04|   0    0    0|   0  2458B| 335M  125G 60.6M  355M
30-08 01:23:09|   0    0    0|   0     0 | 335M  125G 60.6M  355M
30-08 01:23:14|   0    0    0|   0  3277B| 334M  125G 60.6M  355M
30-08 01:23:19|   0    0    0|   0     0 | 334M  125G 60.6M  355M
30-08 01:23:24|   0    0    0|   0  2458B| 334M  125G 60.6M  355M
30-08 01:23:29|   0    0    0|   0     0 | 334M  125G 60.6M  355M
30-08 01:23:34|   0    0    0|   0  3277B| 334M  125G 60.6M  355M
30-08 01:23:39|   0    0    0|   0     0 | 334M  125G 60.6M  355M
30-08 01:23:44|   0    0    0|   0  2458B| 335M  125G 60.6M  355M
30-08 01:23:49|   0    0    0|   0   819B| 335M  125G 60.6M  355M
30-08 01:23:54|   0    0    0|   0  2458B| 335M  125G 60.6M  355M
30-08 01:23:59|   0    0    0|   0     0 | 335M  125G 60.6M  355M
30-08 01:24:04|   0    0    0|   0  2458B| 335M  125G 60.6M  355M
30-08 01:24:09|   0    0    0|   0     0 | 335M  125G 60.6M  355M
30-08 01:24:14|   0    0    0|   0  3277B| 335M  125G 60.6M  355M
30-08 01:24:19|   0    0    0|   0     0 | 335M  125G 60.6M  355M
30-08 01:24:24|   0    0    0|   0  3277B| 335M  125G 60.6M  355M
30-08 01:24:29|   0    0    0|   0  2458B| 335M  125G 60.6M  355M
30-08 01:24:34|   0    0    0|   0     0 | 335M  125G 60.6M  355M
30-08 01:24:39|   0    0    0|   0  2458B| 335M  125G 60.6M  355M
30-08 01:24:44|   0    0    0|   0     0 | 335M  125G 60.6M  355M
30-08 01:24:49|   0    0    0|   0  2458B| 335M  125G 60.6M  355M
30-08 01:24:54|   0    0    0|   0     0 | 335M  125G 60.6M  355M
30-08 01:24:59|   0    0    0|   0  3277B| 335M  125G 60.7M  355M
30-08 01:25:04|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:25:09|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:25:14|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:25:19|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:25:24|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:25:29|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:25:34|   0    0    0|   0  3277B| 335M  125G 60.7M  355M
30-08 01:25:39|   0    0    0|   0  3277B| 335M  125G 60.7M  355M
30-08 01:25:44|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:25:49|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:25:54|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:25:59|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:26:04|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:26:09|   0    0    0|   0  4096B| 335M  125G 60.7M  355M
30-08 01:26:14|   0    0    0|   0  4915B| 335M  125G 60.7M  355M
30-08 01:26:19|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:26:24|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:26:29|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:26:34|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:26:39|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:26:44|   0    0    0|   0  3277B| 335M  125G 60.7M  355M
30-08 01:26:49|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:26:54|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:26:59|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:27:04|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:27:09|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:27:14|   0    0    0|   0  3277B| 335M  125G 60.7M  355M
30-08 01:27:19|   0    0    0|   0   819B| 335M  125G 60.7M  355M
30-08 01:27:24|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:27:29|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:27:34|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:27:39|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:27:44|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:27:49|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:27:54|   0    0    0|   0  4096B| 335M  125G 60.7M  355M
30-08 01:27:59|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:28:04|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:28:09|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:28:14|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:28:19|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:28:24|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:28:29|   0    0    0|   0  3277B| 335M  125G 60.7M  355M
30-08 01:28:34|   0    0    0|   0  2458B| 335M  125G 60.7M  355M
30-08 01:28:39|   0    0    0|   0     0 | 335M  125G 60.7M  355M
30-08 01:28:44|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:28:49|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:28:54|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:28:59|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:29:04|   0    0    0|   0  4096B| 335M  125G 60.8M  355M
30-08 01:29:09|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:29:14|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:29:19|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:29:24|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:29:29|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:29:34|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:29:39|   0    0    0|   0  3277B| 335M  125G 60.8M  355M
30-08 01:29:44|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:29:49|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:29:54|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:29:59|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:30:04|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:30:09|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:30:14|   0    0    0|   0  3277B| 335M  125G 60.8M  355M
30-08 01:30:19|   0    0    0|   0  2458B| 334M  125G 60.8M  355M
30-08 01:30:24|   0    0    0|   0     0 | 334M  125G 60.8M  355M
30-08 01:30:29|   0    0    0|   0  2458B| 334M  125G 60.8M  355M
30-08 01:30:34|   0    0    0|   0     0 | 334M  125G 60.8M  355M
30-08 01:30:39|   0    0    0|   0  2458B| 334M  125G 60.8M  355M
30-08 01:30:44|   0    0    0|   0     0 | 334M  125G 60.8M  355M
30-08 01:30:49|   0    0    0|   0  4096B| 334M  125G 60.8M  355M
30-08 01:30:54|   0    0    0|   0  4915B| 334M  125G 60.8M  355M
30-08 01:30:59|   0    0    0|   0     0 | 334M  125G 60.8M  355M
30-08 01:31:04|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:31:09|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:31:14|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:31:19|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:31:24|   0    0    0|   0  6554B| 335M  125G 60.8M  355M
30-08 01:31:29|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:31:34|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:31:39|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:31:44|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:31:49|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:31:54|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:31:59|   0    0    0|   0  3277B| 335M  125G 60.8M  355M
30-08 01:32:04|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:32:09|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:32:14|   0    0    0|   0  2458B| 335M  125G 60.8M  355M
30-08 01:32:19|   0    0    0|   0     0 | 335M  125G 60.8M  355M
30-08 01:32:24|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:32:29|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:32:34|   0    0    0|   0  4096B| 335M  125G 60.9M  355M
30-08 01:32:39|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:32:44|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:32:49|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:32:54|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:32:59|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:33:04|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:33:09|   0    0    0|   0  3277B| 335M  125G 60.9M  355M
30-08 01:33:14|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:33:19|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:33:24|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:33:29|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:33:34|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:33:39|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:33:44|   0    0    0|   0  4096B| 335M  125G 60.9M  355M
30-08 01:33:49|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:33:54|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:33:59|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:34:04|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:34:09|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:34:14|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:34:19|   0    0    0|   0  3277B| 335M  125G 60.9M  355M
30-08 01:34:24|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:34:29|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:34:34|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:34:39|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:34:44|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:34:49|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:34:54|   0    0    0|   0  4096B| 335M  125G 60.9M  355M
30-08 01:34:59|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:35:04|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:35:09|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:35:14|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:35:19|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:35:24|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:35:29|   0    0    0|   0  3277B| 335M  125G 60.9M  355M
30-08 01:35:34|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:35:39|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:35:44|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:35:49|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:35:54|   0    0    0|   0  2458B| 335M  125G 60.9M  355M
30-08 01:35:59|   0    0    0|   0     0 | 335M  125G 60.9M  355M
30-08 01:36:04|   0    0    0|   0  4096B| 335M  125G 60.9M  355M
30-08 01:36:09|   0    0    0|   0  4915B| 335M  125G 61.0M  355M
30-08 01:36:14|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:36:19|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:36:24|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:36:29|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:36:34|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:36:39|   0    0    0|   0  6554B| 335M  125G 61.0M  355M
30-08 01:36:44|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:36:49|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:36:54|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:36:59|   0    0    0|   0     0 | 335M  125G 61.0M  355M
