Number of cells: 10000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
30-08 14:19:23|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:19:28|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:19:33|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:19:38|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:19:43|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:19:48|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:19:53|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:19:58|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:20:03|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:20:08|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:20:13|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:20:18|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:20:23|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:20:28|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:20:33|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:20:38|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:20:43|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:20:48|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:20:53|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:20:58|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:21:03|   0    0    0|   0  6554B| 337M  124G 82.6M  925M
30-08 14:21:08|   0    0    0|   0  1638B| 337M  124G 82.6M  925M
30-08 14:21:13|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:21:18|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:21:23|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:21:28|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:21:33|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:21:38|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:21:43|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:21:48|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:21:53|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:21:58|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:22:03|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:22:08|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:22:13|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:22:18|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:22:23|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:22:28|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:22:33|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:22:38|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:22:43|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:22:48|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:22:53|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:22:58|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:23:03|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:23:08|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:23:13|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:23:18|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:23:23|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:23:28|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:23:33|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:23:38|   0    0    0|   0  4096B| 337M  124G 82.6M  925M
30-08 14:23:43|   0    0    0|   0  4915B| 337M  124G 82.6M  925M
30-08 14:23:48|   0    0    0|   0  5734B| 337M  124G 82.6M  925M
30-08 14:23:53|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:23:58|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:24:03|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:24:08|   0    0    0|   0  3277B| 337M  124G 82.6M  925M
30-08 14:24:13|   0    0    0|   0  2458B| 337M  124G 82.6M  925M
30-08 14:24:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:24:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:24:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:24:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:24:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:24:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:24:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:24:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:24:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:25:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:25:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:25:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:25:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:25:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:25:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:25:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:25:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:25:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:25:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:25:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:25:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:26:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:26:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:26:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:26:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:26:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:26:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:26:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:26:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:26:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:26:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:26:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:26:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:27:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:27:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:27:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:27:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:27:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:27:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:27:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:27:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:27:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:27:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:27:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:27:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:28:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:28:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:28:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:28:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:28:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:28:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:28:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:28:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:28:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:28:48|   0    0    0|   0  4096B| 337M  124G 82.7M  925M
30-08 14:28:53|   0    0    0|   0  4915B| 337M  124G 82.7M  925M
30-08 14:28:58|   0    0    0|   0  5734B| 337M  124G 82.7M  925M
30-08 14:29:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:29:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:29:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:29:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:29:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:29:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:29:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:29:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:29:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:29:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:29:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:29:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:30:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:30:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:30:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:30:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:30:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:30:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:30:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:30:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:30:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:30:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:30:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:30:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:31:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:31:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:31:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:31:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:31:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:31:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:31:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:31:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:31:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:31:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:31:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:31:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:32:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:32:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:32:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:32:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:32:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:32:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:32:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:32:38|   0    0    0|   0  4096B| 337M  124G 82.7M  925M
30-08 14:32:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:32:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:32:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:32:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:33:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:33:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:33:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:33:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:33:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:33:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:33:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:33:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:33:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:33:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:33:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:33:58|   0    0    0|   0  4096B| 337M  124G 82.7M  925M
30-08 14:34:03|   0    0    0|   0  4915B| 337M  124G 82.7M  925M
30-08 14:34:08|   0    0    0|   0  5734B| 337M  124G 82.7M  925M
30-08 14:34:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:34:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:34:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:34:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:34:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:34:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:34:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:34:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:34:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:34:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:35:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:35:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:35:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:35:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:35:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:35:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:35:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:35:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:35:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:35:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:35:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:35:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:36:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:36:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:36:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:36:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:36:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:36:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:36:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:36:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:36:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:36:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:36:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:36:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:37:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:37:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:37:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:37:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:37:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:37:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:37:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:37:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:37:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:37:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:37:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:37:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:38:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:38:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:38:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:38:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:38:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:38:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:38:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:38:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:38:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:38:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:38:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:38:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:39:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:39:08|   0    0    0|   0  4096B| 337M  124G 82.7M  925M
30-08 14:39:13|   0    0    0|   0  4915B| 337M  124G 82.7M  925M
30-08 14:39:18|   0    0    0|   0  5734B| 337M  124G 82.7M  925M
30-08 14:39:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:39:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:39:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:39:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:39:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:39:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:39:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:39:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:40:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:40:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:40:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:40:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:40:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:40:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:40:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:40:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:40:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:40:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:40:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:40:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:41:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:41:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:41:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:41:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:41:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:41:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:41:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:41:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:41:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:41:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:41:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:41:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:42:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:42:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:42:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:42:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:42:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:42:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:42:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:42:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:42:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:42:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:42:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:42:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:43:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:43:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:43:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:43:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:43:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:43:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:43:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:43:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:43:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:43:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:43:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:43:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:44:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:44:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:44:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:44:18|   0    0    0|   0  4096B| 337M  124G 82.7M  925M
30-08 14:44:23|   0    0    0|   0  4915B| 337M  124G 82.7M  925M
30-08 14:44:28|   0    0    0|   0  5734B| 337M  124G 82.7M  925M
30-08 14:44:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:44:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:44:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:44:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:44:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:44:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:45:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:45:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:45:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:45:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:45:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:45:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:45:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:45:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:45:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:45:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:45:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:45:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:46:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:46:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:46:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:46:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:46:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:46:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:46:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:46:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:46:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:46:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:46:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:46:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:47:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:47:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:47:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:47:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:47:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:47:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:47:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:47:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:47:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:47:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:47:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:47:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:48:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:48:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:48:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:48:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:48:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:48:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:48:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:48:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:48:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:48:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:48:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:48:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
